numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
38	0	695bb8d2900ad6bdf17374c8	Comte	4	4.124137594989911	100.95357717603427	my	5.655622166249382	100.57437616801238	175.399
38	0	695bb8d2900ad6bdf17374c8	Comte	5	-25.726210754605606	-51.85880143078889	br	-23.928788475155475	-52.03834100771345	200.684
38	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	41.979953782762884	21.494563525868585	mk	43.457194916585976	25.68280570246245	379.48
38	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	7.942527163406662	125.22613062768252	ph	15.01890614842502	120.70781160845037	928.016
38	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	30.59815086428181	35.80453080275077	jo	31.79841189846821	35.90525184600742	133.806
38	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	4.124137594989911	100.95357717603427	my	4.030744224397414	101.97997325324617	114.314
38	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-25.726210754605606	-51.85880143078889	br	-27.75974781468554	30.0015098199954	7965.59
38	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	41.979953782762884	21.494563525868585	mk	49.153455410621156	18.961232124514964	821.544
38	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	7.942527163406662	125.22613062768252	ph	15.030553749182625	120.79852960467076	923.915
38	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	30.59815086428181	35.80453080275077	jo	32.083534626430826	35.8446511416106	165.211
38	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	4.124137594989911	100.95357717603427	my	14.92940609050671	120.87063061403055	2489.44
38	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-25.726210754605606	-51.85880143078889	br	-0.7030272092240668	-77.18418203073965	3887.26
39	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	48.159293328941025	-81.04485302123294	ca	39.22034824765585	-85.23194487863692	1049.01
39	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	-7.519636002797735	108.72959677106996	id	-8.201654253662582	114.28118909765145	616.185
39	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	16.28024289299565	101.89101380923829	th	7.532157787636055	100.01197591527907	993.949
39	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	32.121498422010006	-115.26782735025473	mx	28.398209579551242	-108.83484882729852	743.487
39	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-0.04924155917551406	-79.19843566532715	ec	-1.4830423773302852	-77.99254431702236	208.312
39	0	695bb8d2900ad6bdf17374c8	Comte	1	48.159293328941025	-81.04485302123294	ca	62.74153926040824	32.24956234834489	6362.3
39	0	695bb8d2900ad6bdf17374c8	Comte	2	-7.519636002797735	108.72959677106996	id	-6.88310017214925	115.32758759185003	731.299
39	0	695bb8d2900ad6bdf17374c8	Comte	3	16.28024289299565	101.89101380923829	th	21.51462657801833	104.69453803068251	652.434
39	0	695bb8d2900ad6bdf17374c8	Comte	4	32.121498422010006	-115.26782735025473	mx	36.55218501796085	-111.62755454876734	595.227
39	0	695bb8d2900ad6bdf17374c8	Comte	5	-0.04924155917551406	-79.19843566532715	ec	-0.2817780172483036	-77.3906088040828	202.676
39	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	48.159293328941025	-81.04485302123294	ca	51.30468934376015	32.870020449372866	7299.29
39	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-7.519636002797735	108.72959677106996	id	3.344729317588708	101.79844137280654	1432.07
39	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	16.28024289299565	101.89101380923829	th	9.576347310005914	98.89162355425181	813.145
39	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	32.121498422010006	-115.26782735025473	mx	23.37554422484345	-103.02278428132244	1546.42
39	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-0.04924155917551406	-79.19843566532715	ec	8.82609305946671	-75.49592436409293	1068.7
40	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-35.520702576051264	174.19566224446078	nz	-39.26898142380918	175.6529742015191	436.201
40	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	34.0489280679188	130.99620507184295	jp	39.3207034753726	140.60139726907946	1036.93
40	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-38.57592316846904	-70.6839462150275	ar	-27.966907444696176	-62.08187454340964	1423.59
40	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	64.32597306763553	-20.131016651952553	is	64.32572685353082	-20.131428322638783	0.0338063
40	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-32.806698655319686	-54.23461171095756	uy	-34.70188963990385	-56.202855715307834	278.411
40	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-35.520702576051264	174.19566224446078	nz	-42.69801630694221	172.81801550569494	806.85
40	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	34.0489280679188	130.99620507184295	jp	36.59284297430441	138.85925564678743	767.115
40	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-38.57592316846904	-70.6839462150275	ar	-28.64715874972868	28.332783340007815	8780.47
40	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	64.32597306763553	-20.131016651952553	is	65.52406202301307	-19.417105951657412	137.402
40	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-32.806698655319686	-54.23461171095756	uy	-32.97654055636801	-56.460627636729804	208.696
40	0	695bb8d2900ad6bdf17374c8	Comte	1	-35.520702576051264	174.19566224446078	nz	-40.35439934500324	175.74751779860034	554.416
40	0	695bb8d2900ad6bdf17374c8	Comte	2	34.0489280679188	130.99620507184295	jp	35.47182508125757	136.82891830058304	555.718
40	0	695bb8d2900ad6bdf17374c8	Comte	3	-38.57592316846904	-70.6839462150275	ar	-29.25673567354743	-66.72098923186151	1098.55
40	0	695bb8d2900ad6bdf17374c8	Comte	4	64.32597306763553	-20.131016651952553	is	65.61285103303267	-19.85849206920452	143.667
40	0	695bb8d2900ad6bdf17374c8	Comte	5	-32.806698655319686	-54.23461171095756	uy	-24.16441429664071	26.88320346007724	7796
41	0	695bb8d2900ad6bdf17374c8	Comte	1	-28.40677466284916	-65.10085243455077	ar	18.7808435345163	-98.74213598217989	6372.3
41	0	695bb8d2900ad6bdf17374c8	Comte	2	37.57102990293501	139.38114468945736	jp	36.88766664864518	136.84751110707285	236.828
41	0	695bb8d2900ad6bdf17374c8	Comte	3	43.90376924542001	-111.77630869701072	us	43.57384968339107	-114.36129992483464	210.88
41	0	695bb8d2900ad6bdf17374c8	Comte	4	4.01132454701191	101.9356832259535	my	2.2326985887913766	103.44586383795287	259.282
41	0	695bb8d2900ad6bdf17374c8	Comte	5	24.263398475309344	-99.43595832235647	mx	20.79824442174993	-103.01133228531496	532.206
41	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	-28.40677466284916	-65.10085243455077	ar	22.25099812648059	-101.72790548894501	6867.17
41	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	37.57102990293501	139.38114468945736	jp	37.81386901643865	139.9079314385815	53.643
41	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	43.90376924542001	-111.77630869701072	us	37.927223346107624	-97.30504786987646	1382.93
41	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	4.01132454701191	101.9356832259535	my	3.465654006725732	102.05687952592773	62.1481
41	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	24.263398475309344	-99.43595832235647	mx	-15.302782870338431	-69.20888037398527	5488.35
41	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-28.40677466284916	-65.10085243455077	ar	-26.440703781054935	31.211698377450823	9207.59
41	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	37.57102990293501	139.38114468945736	jp	43.15812649318412	141.65792734037947	650.441
41	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	43.90376924542001	-111.77630869701072	us	38.358904983057336	-90.8512796280152	1851.69
41	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	4.01132454701191	101.9356832259535	my	4.871614361623492	101.94879828763294	95.6709
41	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	24.263398475309344	-99.43595832235647	mx	-6.51934790004133	-76.49730187662735	4230.81
41	0	64836c81ad20f4a5e20f1cb9	Breeze	1	-28.40677466284916	-65.10085243455077	ar	-26.955273851570897	27.97013370442979	8895.63
41	0	64836c81ad20f4a5e20f1cb9	Breeze	2	37.57102990293501	139.38114468945736	jp	-1.4498980520515103	-79.27822510793624	14383.8
41	0	64836c81ad20f4a5e20f1cb9	Breeze	3	43.90376924542001	-111.77630869701072	us	41.909375797281	-91.5915683781232	1654.64
41	0	64836c81ad20f4a5e20f1cb9	Breeze	4	4.01132454701191	101.9356832259535	my	-6.994806399366368	108.33716052659368	1415.1
41	0	64836c81ad20f4a5e20f1cb9	Breeze	5	24.263398475309344	-99.43595832235647	mx	-28.906966964886575	-66.14857564804474	6901.13
42	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	47.05371616226933	21.46697290189324	hu	49.26616971464321	10.616424086046607	840.712
42	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	38.225967238511274	140.44914753731487	jp	34.90902446872972	136.29976930106872	522.715
42	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	49.27771076280788	5.037937001169184	fr	44.56074587578117	1.739255043797563	581.122
42	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	41.13689583980138	25.751029518553498	gr	39.36112454537921	22.071141641265104	369.441
42	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-1.4971961239750768	38.05121937107425	ke	-0.06370611479422726	36.29300653566276	252.23
42	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	47.05371616226933	21.46697290189324	hu	53.81335362836915	22.311513636448773	753.999
42	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	38.225967238511274	140.44914753731487	jp	43.706892068839984	142.11589294993712	625.272
42	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	49.27771076280788	5.037937001169184	fr	46.45016598428817	0.716925291583248	450.15
42	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	41.13689583980138	25.751029518553498	gr	40.50063393189826	36.92234076116948	942.075
42	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-1.4971961239750768	38.05121937107425	ke	0.4482821249156726	35.87288961338559	324.742
42	0	695bb8d2900ad6bdf17374c8	Comte	1	47.05371616226933	21.46697290189324	hu	54.389874967366865	23.606854603542303	829.432
42	0	695bb8d2900ad6bdf17374c8	Comte	2	38.225967238511274	140.44914753731487	jp	35.654238587818476	134.98111838706922	563.708
42	0	695bb8d2900ad6bdf17374c8	Comte	3	49.27771076280788	5.037937001169184	fr	53.14564271769738	18.56738135303792	1033.8
42	0	695bb8d2900ad6bdf17374c8	Comte	4	41.13689583980138	25.751029518553498	gr	39.56172242808548	21.617660701144004	391.565
42	0	695bb8d2900ad6bdf17374c8	Comte	5	-1.4971961239750768	38.05121937107425	ke	-1.7992547308402251	30.308485892840554	861.25
42	0	64836c81ad20f4a5e20f1cb9	Breeze	1	47.05371616226933	21.46697290189324	hu	53.0210159437879	33.096236783350356	1060.86
42	0	64836c81ad20f4a5e20f1cb9	Breeze	2	38.225967238511274	140.44914753731487	jp	34.973744798726806	135.93927008807006	541.03
42	0	64836c81ad20f4a5e20f1cb9	Breeze	3	49.27771076280788	5.037937001169184	fr	43.475369394807394	-0.6176959035611418	777.01
42	0	64836c81ad20f4a5e20f1cb9	Breeze	4	41.13689583980138	25.751029518553498	gr	40.99109063390514	-3.8079299689341206	2466.2
42	0	64836c81ad20f4a5e20f1cb9	Breeze	5	-1.4971961239750768	38.05121937107425	ke	-29.49257669398882	28.416170622460147	3275.65
43	0	695bb8d2900ad6bdf17374c8	Comte	1	9.893436269165235	-2.4602869817062625	gh	10.593173736117516	-2.5086601625235105	77.9871
43	0	695bb8d2900ad6bdf17374c8	Comte	2	53.30546027032392	-4.081721253881064	gb	51.856970874014934	-4.760841005896352	167.471
43	0	695bb8d2900ad6bdf17374c8	Comte	3	-2.0728922547634228	-79.41917547427906	ec	17.53484729837366	-92.74638517686229	2624.41
43	0	695bb8d2900ad6bdf17374c8	Comte	4	-21.36052087306415	-46.484121708107295	br	-26.88948056086798	-49.576638274974556	690.171
43	0	695bb8d2900ad6bdf17374c8	Comte	5	35.59556440612374	136.17363273064038	jp	35.81973825831711	137.828768697828	151.506
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	9.893436269165235	-2.4602869817062625	gh	5.886106798379783	-1.3416514179788108	462.308
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	53.30546027032392	-4.081721253881064	gb	51.49613087161429	-1.0605493714153091	287.161
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-2.0728922547634228	-79.41917547427906	ec	17.53962239791577	-91.93895101067044	2576.64
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-21.36052087306415	-46.484121708107295	br	-22.124289550124196	-50.22663585233878	395.75
43	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	35.59556440612374	136.17363273064038	jp	47.6866521264567	13.538140342294986	9143.47
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	9.893436269165235	-2.4602869817062625	gh	7.871958372810957	-1.7788318152932425	236.916
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	53.30546027032392	-4.081721253881064	gb	53.26144922961424	-2.070438288278682	133.792
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-2.0728922547634228	-79.41917547427906	ec	18.672949769410163	-90.33871879784446	2597.71
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-21.36052087306415	-46.484121708107295	br	-16.431140262368842	-55.57963730882431	1102.3
43	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	35.59556440612374	136.17363273064038	jp	32.02233478936363	-83.70018812846303	11423.7
44	0	695bb8d2900ad6bdf17374c8	Comte	1	38.349325619970024	-78.67740096493074	us	32.55509080935036	-82.51587311588835	731.929
44	0	695bb8d2900ad6bdf17374c8	Comte	2	38.15590015786936	-4.972349494401228	es	41.78264484951294	-2.7609874253528788	445.091
44	0	695bb8d2900ad6bdf17374c8	Comte	3	6.174013053986453	-75.63966030864904	co	5.754606502793386	-72.89557121546662	307.038
44	0	695bb8d2900ad6bdf17374c8	Comte	4	56.003043791227846	23.65419574073164	lt	54.65700927652609	24.119107348708177	152.533
44	0	695bb8d2900ad6bdf17374c8	Comte	5	22.608755362584848	58.04502708015768	om	23.96699071923098	56.37335413986488	227.944
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	38.349325619970024	-78.67740096493074	us	35.42011639624415	-88.89018418382432	964.286
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	38.15590015786936	-4.972349494401228	es	41.103979055655046	-0.7356334104787865	488.871
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	6.174013053986453	-75.63966030864904	co	5.442597339212233	-74.50636262025587	149.439
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	56.003043791227846	23.65419574073164	lt	56.04677454297035	31.27611808204404	473.406
44	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	22.608755362584848	58.04502708015768	om	23.602923723469072	57.29541176757844	134.529
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	38.349325619970024	-78.67740096493074	us	47.59629078951329	21.41572628088124	7623.91
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	38.15590015786936	-4.972349494401228	es	40.11032323612756	-2.7518459391730277	289.65
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	6.174013053986453	-75.63966030864904	co	4.547670996901133	-74.11197574566287	247.6
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	56.003043791227846	23.65419574073164	lt	60.09373544718081	16.57998825141532	615.947
44	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	22.608755362584848	58.04502708015768	om	25.0164296994356	55.62173823632598	363.91
45	0	695bb8d2900ad6bdf17374c8	Comte	1	34.806032996983035	32.963909435439895	cy	35.21868098089624	25.38553194767702	691.531
45	0	695bb8d2900ad6bdf17374c8	Comte	2	40.41318859592296	-87.47405609759184	us	39.85786006686427	-89.56653043574704	188.29
45	0	695bb8d2900ad6bdf17374c8	Comte	3	10.025321138924237	-84.18138562348463	cr	8.935528854611945	-79.80420897147552	495.119
45	0	695bb8d2900ad6bdf17374c8	Comte	4	-18.679534570803614	-69.61360136483727	cl	-22.537582166267395	-68.93283063847004	434.804
45	0	695bb8d2900ad6bdf17374c8	Comte	5	-17.831386387885814	-51.77894502816775	br	-18.407215167259793	-48.76226855630689	325.166
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	34.806032996983035	32.963909435439895	cy	34.81476773610174	32.91279407144095	4.76664
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	40.41318859592296	-87.47405609759184	us	36.67389595577041	-85.59400825765235	446.752
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	10.025321138924237	-84.18138562348463	cr	8.459348839758087	-81.58472541375968	333.965
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-18.679534570803614	-69.61360136483727	cl	-44.76844294613051	-69.57299562887181	2900.96
45	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	-17.831386387885814	-51.77894502816775	br	-15.594137536930804	-51.78613764388586	248.772
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	34.806032996983035	32.963909435439895	cy	38.21572641250699	37.22252161033569	537.093
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	40.41318859592296	-87.47405609759184	us	20.402282781288736	-89.45825485511345	2233.06
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	10.025321138924237	-84.18138562348463	cr	9.917837692426566	-83.79967533367832	43.478
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-18.679534570803614	-69.61360136483727	cl	-40.86425571482073	-68.03589544791217	2471.41
45	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-17.831386387885814	-51.77894502816775	br	-26.483312525388243	29.269889504578334	8271.52
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	7.25293864044887	80.8017643338614	lk	8.017320156199531	80.68907988656915	85.8978
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	60.49200605259039	-149.37096391195212	us	48.52698850965875	-121.77331456848297	2196.39
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-26.104156302391928	-53.3325034542102	br	-11.825899857399447	-48.581865377298854	1663.88
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	46.34091838346601	14.848385351434695	si	55.02994570004976	25.54501448681415	1222.47
46	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	41.4266590690769	74.91848124761592	kg	41.40574638372847	74.9102791830925	2.42388
46	0	695bb8d2900ad6bdf17374c8	Comte	1	7.25293864044887	80.8017643338614	lk	7.1361832459245695	80.78671228022607	13.0884
46	0	695bb8d2900ad6bdf17374c8	Comte	2	60.49200605259039	-149.37096391195212	us	48.316816401924534	-115.84364145966416	2516.31
46	0	695bb8d2900ad6bdf17374c8	Comte	3	-26.104156302391928	-53.3325034542102	br	-41.20449426860636	145.4535259592698	12284.1
46	0	695bb8d2900ad6bdf17374c8	Comte	4	46.34091838346601	14.848385351434695	si	-44.967528065105775	-72.17745243577845	13240.4
46	0	695bb8d2900ad6bdf17374c8	Comte	5	41.4266590690769	74.91848124761592	kg	42.60116127240935	71.38376793301495	319.861
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	7.25293864044887	80.8017643338614	lk	11.13159363120022	122.4526187948889	4588.54
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	60.49200605259039	-149.37096391195212	us	60.87148999990033	7.289191727186677	6372.65
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-26.104156302391928	-53.3325034542102	br	-35.06879238817294	147.359592037715	12873
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	46.34091838346601	14.848385351434695	si	38.511093025215175	-82.562282962285	7518.65
46	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	41.4266590690769	74.91848124761592	kg	41.54655272058185	75.09559950194644	19.8845
47	0	695bb8d2900ad6bdf17374c8	Comte	1	10.069509266790938	105.5452936222275	vn	10.19965981520936	106.03297740934362	55.3088
47	0	695bb8d2900ad6bdf17374c8	Comte	2	52.0162693352345	-111.17731131459628	ca	37.887874219600306	-85.15724209734442	2557.24
47	0	695bb8d2900ad6bdf17374c8	Comte	3	-23.13937717743108	21.100460809951958	bw	-20.0201023248776	23.347869326529793	417.475
47	0	695bb8d2900ad6bdf17374c8	Comte	4	-35.13855553356039	-71.04576842832557	cl	-34.76160085407951	-70.79904757639953	47.5661
47	0	695bb8d2900ad6bdf17374c8	Comte	5	39.651794030254564	-88.59345764703971	us	43.76801784985377	-93.6174426959986	618.96
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	10.069509266790938	105.5452936222275	vn	14.95987109817975	108.83046647242384	650.219
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	52.0162693352345	-111.17731131459628	ca	38.1892589991635	-91.67964656685707	2156.02
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	-23.13937717743108	21.100460809951958	bw	-26.901435379913828	-69.6682178452641	8939.87
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	-35.13855553356039	-71.04576842832557	cl	-25.29425469151174	-68.83547031908279	1114.95
47	0	68f2e3307b1dd2467d0fc0f5	Etterima	5	39.651794030254564	-88.59345764703971	us	42.07657487773821	-94.01990262788549	529.868
47	0	64836c81ad20f4a5e20f1cb9	Breeze	1	10.069509266790938	105.5452936222275	vn	10.285932674313537	105.49064064813585	24.7974
47	0	64836c81ad20f4a5e20f1cb9	Breeze	2	52.0162693352345	-111.17731131459628	ca	37.460803179655905	-96.75202924682169	1971.46
47	0	64836c81ad20f4a5e20f1cb9	Breeze	3	-23.13937717743108	21.100460809951958	bw	-21.48037176982456	141.3733878865222	11865.2
47	0	64836c81ad20f4a5e20f1cb9	Breeze	4	-35.13855553356039	-71.04576842832557	cl	-24.366587787519475	-59.84765101960706	1611.08
47	0	64836c81ad20f4a5e20f1cb9	Breeze	5	39.651794030254564	-88.59345764703971	us	36.53296503620472	-100.2245577639873	1074.35
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	10.069509266790938	105.5452936222275	vn	15.537243249746291	120.59475772647039	1740.51
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	52.0162693352345	-111.17731131459628	ca	-35.36291327985608	145.99182042049554	13853.2
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-23.13937717743108	21.100460809951958	bw	-24.511401003960433	25.879712373693547	509.478
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-35.13855553356039	-71.04576842832557	cl	-26.619598665356655	31.24129739687012	9354.61
47	0	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	39.651794030254564	-88.59345764703971	us	-36.611202217676	-61.25021966103868	8929.44
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	1	52.667972297731765	15.1630118897742	pl	47.28382679571695	21.035067817153163	730.742
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	2	20.819413786888543	106.67338043712141	vn	20.103927074040886	75.8620499932466	3206.01
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	3	25.486615398688734	51.30415655232045	qa	25.348434616756695	51.328653241216564	15.5607
48	0	68f2e3307b1dd2467d0fc0f5	Etterima	4	45.91294586578773	10.730943048043942	it	45.92973489672906	11.41687692142832	53.0912
